File,Size,BlockSize,CompressionRatio,Time,Memory,Bzip2Ratio,Bzip2Time
alice29.txt,152089,500000,0.306091,0.271324,,0.284057,0.013238
asyoulik.txt,125179,500000,0.342925,0.238862,,0.316099,0.012685
cp.html,24603,500000,0.333374,0.070168,,0.309881,0.010852
fields.c,11150,500000,0.298834,0.030637,,0.272556,0.012980
grammar.lsp,3721,500000,0.400161,0.021189,,0.344800,0.015342
kennedy.xls,1029744,500000,0.171383,3.072054,,0.126517,0.010660
lcet10.txt,426754,500000,0.000000,3.106564,,0.252384,0.012925
plrabn12.txt,481861,500000,0.000000,1.991508,,0.302114,0.012501
ptt5,513216,500000,0.000000,2.363985,,0.096955,0.010115
sum,38240,500000,0.361036,0.142467,,0.337578,0.011526
xargs.1,4227,500000,0.467708,0.021886,,0.416844,0.011972
